0.4842	0.5338	1.2141	0.4627	3.3061	


IPCC
======================================================
0.4528	0.4980	1.2085	0.3500	2.5376	
0.4580	0.5037	1.2169	0.3554	2.5829	
0.4553	0.5017	1.2076	0.3565	2.5581	
0.4574	0.5038	1.2090	0.3557	2.5987	
0.4551	0.5009	1.2103	0.3488	2.5637	
0.4561	0.5010	1.2130	0.3531	2.5343	
0.4564	0.5023	1.2090	0.3551	2.5754	
0.4577	0.5030	1.2126	0.3540	2.5703	
0.4571	0.5034	1.2090	0.3554	2.6171	
0.4582	0.5038	1.2135	0.3565	2.5647	
0.4554	0.5019	1.2103	0.3526	2.5865	
0.4554	0.5011	1.2119	0.3544	2.5571	
0.4543	0.5005	1.2056	0.3518	2.5567	
0.4575	0.5048	1.2051	0.3567	2.5943	
0.4560	0.5010	1.2123	0.3545	2.5675	
0.4560	0.5010	1.2096	0.3544	2.5728	
0.4540	0.5004	1.2059	0.3523	2.5560	
0.4529	0.4987	1.2049	0.3501	2.4935	
0.4537	0.5007	1.2042	0.3501	2.5417	
0.4564	0.5033	1.2035	0.3566	2.6198	


UIPCC
======================================================
0.4442	0.4884	1.1883	0.3687	2.7409	
0.4490	0.4935	1.1974	0.3719	2.7812	
0.4455	0.4909	1.1857	0.3713	2.7483	
0.4486	0.4940	1.1869	0.3733	2.8050	
0.4456	0.4903	1.1879	0.3678	2.7701	
0.4469	0.4908	1.1906	0.3702	2.7443	
0.4472	0.4920	1.1875	0.3716	2.7794	
0.4476	0.4918	1.1905	0.3708	2.7578	
0.4471	0.4924	1.1866	0.3723	2.8135	
0.4480	0.4926	1.1907	0.3730	2.7747	
0.4461	0.4916	1.1883	0.3707	2.7748	
0.4478	0.4926	1.1918	0.3738	2.7819	
0.4454	0.4906	1.1842	0.3706	2.7702	
0.4481	0.4943	1.1837	0.3743	2.7984	
0.4466	0.4907	1.1909	0.3717	2.7626	
0.4469	0.4908	1.1894	0.3718	2.7783	
0.4451	0.4904	1.1848	0.3693	2.7652	
0.4441	0.4890	1.1832	0.3667	2.7089	
0.4450	0.4909	1.1839	0.3688	2.7644	
0.4464	0.4921	1.1813	0.3745	2.8022	


