16.8193	0.3540	44.6679	0.3091	5.8801	


IPCC
======================================================
20.7329	0.4352	49.5652	0.4387	4.1770	
20.7388	0.4362	49.6610	0.4440	4.1639	
20.8732	0.4378	49.8391	0.4435	4.1749	
20.5638	0.4329	49.4418	0.4379	4.0412	
20.6550	0.4338	49.6055	0.4374	4.1235	
20.6994	0.4359	49.3335	0.4422	4.1720	
20.7215	0.4366	49.3248	0.4396	4.1817	
20.7465	0.4365	49.7595	0.4408	4.1489	
20.6691	0.4355	49.4912	0.4425	4.1426	
20.6993	0.4357	49.4926	0.4392	4.1333	
20.8842	0.4386	49.8489	0.4468	4.1911	
20.7699	0.4353	49.8219	0.4442	4.1207	
20.6440	0.4350	49.4967	0.4391	4.0843	
20.5127	0.4312	49.4653	0.4362	4.0221	
20.6973	0.4354	49.6468	0.4399	4.0360	
20.7484	0.4364	49.7769	0.4373	4.1085	
20.6667	0.4344	49.4666	0.4410	4.1619	
20.7825	0.4358	49.8456	0.4394	4.1148	
20.9207	0.4403	49.7775	0.4466	4.2114	
20.7720	0.4371	49.6832	0.4425	4.1754	


UIPCC
======================================================
16.0765	0.3374	42.9112	0.3008	5.6204	
16.2044	0.3408	43.2410	0.3027	5.7590	
16.4002	0.3440	43.4327	0.3087	5.9939	
16.3796	0.3448	43.3956	0.3126	6.0466	
16.4126	0.3447	43.5156	0.3072	5.8950	
16.2690	0.3426	43.0394	0.3117	5.9800	
16.2173	0.3417	43.0338	0.3056	5.7746	
16.2268	0.3414	43.1981	0.3069	5.7333	
16.2415	0.3422	43.1183	0.3091	5.8280	
16.3945	0.3451	43.2160	0.3110	6.0299	
16.3231	0.3428	43.1588	0.3074	6.0280	
16.4966	0.3457	43.4220	0.3115	6.0954	
16.0843	0.3389	43.0878	0.2993	5.6663	
16.2401	0.3414	43.2493	0.3059	5.8835	
16.3228	0.3433	43.3858	0.3078	5.8274	
16.2554	0.3419	43.2640	0.3069	5.7655	
16.2700	0.3420	43.1483	0.3052	5.9867	
16.4925	0.3458	43.6786	0.3108	6.0689	
16.3806	0.3448	43.2300	0.3111	5.9115	
16.3419	0.3439	43.1746	0.3052	5.8306	


